app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
567,656,101683,0.8305404415801919,84451.84372119866,D
568,653,69977,0.8239370465932812,57656.642709458036,D
733,616,174733,0.0,0.0,A
695,653,35308,0.0,0.0,A
694,640,30000,0.0,0.0,A
615,672,125050,0.34782608695652173,43495.65217391304,D
725,644,84216,0.0,0.0,A
628,617,136467,0.22629762458716457,30882.157934536586,D
736,641,142836,0.0,0.0,A
578,645,30000,0.7467123779949799,22401.371339849396,D
609,631,58227,0.4130551395171365,24050.961608664307,D
539,615,200271,0.9470165543541468,189659.95235705932,D
592,630,30000,0.6068802023770492,18206.406071311478,D
689,648,241401,0.0,0.0,A
603,626,135532,0.4814857399281397,65256.72530394063,D
704,611,110566,0.0,0.0,A
638,572,79232,0.15558730406875929,12327.493275975936,D
569,656,30000,0.8171329902337037,24513.98970701111,D
610,652,221020,0.4018988133487839,88827.67572634821,D
727,659,104939,0.0,0.0,A
695,633,30000,0.0,0.0,A
604,662,144538,0.46996103716414245,67927.22838963082,D
602,638,303034,0.49303017576271174,149404.9062820776,D
688,636,97206,0.0,0.0,A
654,629,270028,0.08085463838660575,21833.016294258377,D
564,655,113159,0.8491681719548463,96091.02117023845,D
610,568,136181,0.4018988133487839,54730.98230065074,D
652,644,213519,0.08799450027520865,18788.497704262278,D
735,653,30000,0.0,0.0,A
690,663,30000,0.0,0.0,A
619,619,128684,0.3071562545656295,39526.095462523466,D
690,621,128682,0.0,0.0,A
684,635,86784,0.0,0.0,A
568,614,179623,0.8239370465932812,147998.04412022495,D
589,626,72365,0.6394197196829027,46271.60801485325,D
695,636,30000,0.0,0.0,A
568,627,164967,0.8239370465932812,135922.4227653538,D
671,656,90697,0.0,0.0,A
684,626,126442,0.0,0.0,A
635,659,300786,0.17468152257067948,52541.7564479444,D
711,702,83397,0.0,0.0,A
611,645,40939,0.3908431614362028,16000.728186036706,D
659,666,30000,0.0,0.0,A
763,671,334312,0.0,0.0,A
659,608,73783,0.0,0.0,A
712,650,145524,0.0,0.0,A
753,659,30000,0.0,0.0,A
559,666,134128,0.8764399387905497,117555.13611009886,D
564,589,66278,0.8491681719548463,56281.1681008233,D
684,645,30000,0.0,0.0,A
764,680,51162,0.0,0.0,A
688,657,176128,0.0,0.0,A
616,673,30000,0.33741874548418843,10122.562364525653,D
692,657,56239,0.0,0.0,A
719,638,30000,0.0,0.0,A
714,642,270188,0.0,0.0,A
550,701,276643,0.9149032224010619,253101.57215469697,D
585,627,218657,0.6808510638297872,148872.8510638298,D
612,644,310051,0.37989846212624656,117787.89808070488,D
705,685,206322,0.0,0.0,A
599,597,30000,0.5276588190075342,15829.764570226025,D
701,706,37405,0.0,0.0,A
710,586,142784,0.0,0.0,A
626,666,103598,0.242886928153652,25162.59998286204,D
619,609,30000,0.3071562545656295,9214.687636968885,D
580,629,30000,0.7288379417075872,21865.138251227618,D
649,622,30000,0.09977363586360148,2993.2090759080443,D
628,661,224150,0.22629762458716457,50724.61255121294,D
686,609,50512,0.0,0.0,A
705,630,134834,0.0,0.0,A
572,658,184492,0.7955016895684482,146763.69771186216,D
672,648,99357,0.0,0.0,A
541,633,40015,0.9421830413021298,37701.45439770472,D
600,657,81680,0.5161290322580645,42157.41935483871,D
672,663,195385,0.0,0.0,A
695,616,56664,0.0,0.0,A
562,609,112780,0.8606274770954283,97061.56686682241,D
585,630,98611,0.6808510638297872,67139.40425531915,D
565,650,104033,0.8431535705280833,87715.79540274809,D
695,715,187445,0.0,0.0,A
582,645,125009,0.7101916740946828,88780.3509869022,D
605,636,114087,0.45846827913416976,52305.27056158003,D
710,597,141869,0.0,0.0,A
688,617,30000,0.0,0.0,A
580,651,128357,0.7288379417075872,93551.45168376077,D
588,646,218194,0.650003880498363,141826.94670145982,D
587,601,42413,0.6604423457293462,28011.341209418762,D
617,646,133344,0.32716658809823584,43625.70152337116,D
742,629,35271,0.0,0.0,A
614,644,148811,0.3583808059025107,53331.00610715852,D
728,672,120447,0.0,0.0,A
720,667,30000,0.0,0.0,A
561,647,129629,0.8660784358458837,112268.88156026606,D
682,593,95116,0.0,0.0,A
774,659,30000,0.0,0.0,A
705,648,30000,0.0,0.0,A
615,682,355173,0.34782608695652173,123538.43478260869,D
618,677,102393,0.31707686426688836,32466.4513628795,D
553,629,120293,0.9034709264030981,108681.22814980788,D
728,589,30000,0.0,0.0,A
685,677,30000,0.0,0.0,A
656,651,117256,0.0,0.0,A
720,637,124525,0.0,0.0,A
585,629,81199,0.6808510638297872,55284.425531914894,D
581,662,30000,0.7196094032492927,21588.28209747878,D
700,684,30000,0.0,0.0,A
587,652,61002,0.6604423457293462,40288.30397418158,D
699,668,30000,0.0,0.0,A
553,667,89560,0.9034709264030981,80914.85616866147,D
694,655,124142,0.0,0.0,A
683,662,184700,0.0,0.0,A
722,650,225580,0.0,0.0,A
696,692,105229,0.0,0.0,A
577,665,78347,0.755352143214279,59179.57436440912,D
707,641,30000,0.0,0.0,A
607,641,74895,0.4356267159597871,32626.262891808252,D
706,680,30000,0.0,0.0,A
571,591,179257,0.8029164752414983,143928.39860236525,D
607,661,213799,0.4356267159597871,93136.55624548651,D
606,606,381208,0.44701954196965465,170407.4255551681,D
589,627,174897,0.6394197196829027,111832.59071338063,D
713,663,107658,0.0,0.0,A
711,678,312526,0.0,0.0,A
594,647,168111,0.5846270650956822,98282.24054030023,D
623,628,30000,0.2692783202462419,8078.349607387257,D
604,621,154862,0.46996103716414245,72779.10613731343,D
630,666,30000,0.21052631578947367,6315.78947368421,D
599,699,121537,0.5276588190075342,64130.06988571869,D
561,660,104259,0.8660784358458837,90296.47164285599,D
674,647,31489,0.0,0.0,A
697,643,45791,0.0,0.0,A
599,569,169398,0.5276588190075342,89384.34862223828,D
711,628,30000,0.0,0.0,A
634,627,162060,0.18144394920915494,29404.806408835648,D
623,659,37519,0.0,0.0,A
611,660,73443,0.3908431614362028,28704.69430535904,D
766,642,30000,0.0,0.0,A
687,647,266436,0.018785327993873217,5005.087649375604,D
598,675,125407,0.5391591759637495,67614.33478008593,D
545,684,94873,0.9312517382187686,88350.64616002924,D
674,654,251765,0.0,0.0,A
539,666,263505,0.9470165543541468,249543.59715508946,D
706,622,61007,0.0,0.0,A
558,626,30000,0.8813577158209938,26440.731474629814,D
604,605,30000,0.46996103716414245,14098.831114924273,D
686,624,57134,0.0,0.0,A
622,624,172913,0.27846724333895556,48150.606447468825,D
730,632,30000,0.0,0.0,A
704,618,265080,0.0,0.0,A
596,637,161404,0.5620233427795166,90712.81561798509,D
593,638,30000,0.5958028826618292,17874.086479854876,D
700,653,30000,0.0,0.0,A
598,649,30000,0.5391591759637495,16174.775278912486,D
706,659,30000,0.0,0.0,A
564,653,84072,0.8491681719548463,71391.26655258784,D
590,628,248469,0.6286983209622397,156212.0431111667,D
624,642,30000,0.2602832334019818,7808.497002059454,D
639,625,132287,0.14961241875650855,19791.778040042245,D
684,681,43205,0.0,0.0,A
583,625,61518,0.7005892364916101,43098.84865049087,D
735,635,117816,0.0,0.0,A
679,633,42021,0.0,0.0,A
633,642,208583,0.1884084053124411,39298.790405284904,D
752,663,30000,0.0,0.0,A
738,625,37336,0.0,0.0,A
746,618,30000,0.0,0.0,A
691,658,56403,0.0,0.0,A
599,627,205987,0.5276588190075342,108690.85715090495,D
734,687,64599,0.0,0.0,A
658,632,30000,0.0,0.0,A
590,632,30000,0.6286983209622397,18860.94962886719,D
682,673,196145,0.0,0.0,A
700,636,191961,0.0,0.0,A
704,657,33639,0.0,0.0,A
616,673,283433,0.33741874548418843,95635.60728881999,D
695,650,269404,0.0,0.0,A
717,696,207004,0.0,0.0,A
701,693,186676,0.0,0.0,A
696,636,38160,0.0,0.0,A
625,656,189177,0.25148521051470685,47575.217669540696,D
673,674,91563,0.0,0.0,A
720,646,35586,0.0,0.0,A
627,620,32626,0.2344905262079013,7650.487908058988,D
571,650,185925,0.8029164752414983,149282.2456592756,D
610,701,169221,0.4018988133487839,68009.71909369456,D
646,640,183230,0.11293429831598459,20692.951480437856,D
571,636,275930,0.8029164752414983,221548.74301338664,D
581,632,244339,0.7196094032492927,175828.64198052892,D
559,665,134472,0.8764399387905497,117856.6314490428,D
608,655,82294,0.4243014569003298,34917.46409415574,D
728,616,189150,0.0,0.0,A
551,651,30000,0.9112358830133764,27337.076490401294,D
664,624,317012,0.0,0.0,A
727,662,40572,0.0,0.0,A
576,693,122198,0.7637904271553048,93333.66261752394,D
721,648,70095,0.0,0.0,A
631,639,271222,0.2029487248022978,55044.15903832881,D
686,645,30000,0.0,0.0,A
744,637,87625,0.0,0.0,A
620,684,129100,0.2974108627986341,38395.74238730366,D
694,649,54940,0.0,0.0,A
705,566,161316,0.0,0.0,A
599,633,55656,0.5276588190075342,29367.379230683324,D
705,656,30000,0.0,0.0,A
607,621,166955,0.4356267159597871,72730.05836306626,D
569,670,199591,0.8171329902337037,163092.39065373514,D
620,652,30000,0.2974108627986341,8922.325883959023,D
730,572,67203,0.0,0.0,A
570,671,30000,0.810126582278481,24303.79746835443,D
596,637,117665,0.5620233427795166,66130.47662815182,D
559,676,253376,0.8764399387905497,222068.8459309943,D
611,653,30000,0.3908431614362028,11725.294843086083,D
645,657,30000,0.0,0.0,A
578,625,179890,0.7467123779949799,134326.08967751692,D
542,645,89339,0.9396137592347584,83944.15363627409,D
697,647,138371,0.0,0.0,A
763,624,83643,0.0,0.0,A
557,662,188530,0.8861051974388823,167057.41287315247,D
736,626,121364,0.0,0.0,A
542,623,81346,0.9396137592347584,76433.82085871066,D
730,672,158805,0.0,0.0,A
580,665,30000,0.7288379417075872,21865.138251227618,D
638,655,100735,0.0,0.0,A
607,659,150470,0.4356267159597871,65548.75195046916,D
714,652,191955,0.0,0.0,A
714,640,30000,0.0,0.0,A
635,645,168597,0.17468152257067948,29450.78066084885,D
662,639,179996,0.0,0.0,A
615,667,136898,0.34782608695652173,47616.69565217391,D
594,666,30000,0.5846270650956822,17538.811952870466,D
616,594,137150,0.33741874548418843,46276.98094315644,D
709,626,342814,0.0,0.0,A
630,660,144065,0.21052631578947367,30329.473684210523,D
676,694,47863,0.0,0.0,A
721,689,180477,0.0,0.0,A
730,652,228805,0.0,0.0,A
567,665,218309,0.8305404415801919,181314.4532609301,D
580,665,36075,0.7288379417075872,26292.828747101208,D
697,646,247316,0.0,0.0,A
638,650,37090,0.15558730406875929,5770.733107910282,D
586,623,30000,0.670727195417277,20121.81586251831,D
579,630,30000,0.7378733810284649,22136.201430853947,D
754,623,64664,0.0,0.0,A
580,649,30000,0.7288379417075872,21865.138251227618,D
594,638,76387,0.5846270650956822,44657.90762146388,D
686,614,64104,0.0,0.0,A
582,640,30000,0.7101916740946828,21305.75022284048,D
588,583,78073,0.650003880498363,50747.7529621487,D
707,673,264759,0.0,0.0,A
590,650,89578,0.6286983209622397,56317.5381951555,D
651,629,145956,0.09177419341186076,13394.99417362155,D
699,633,188500,0.0,0.0,A
671,652,119632,0.0,0.0,A
609,623,157434,0.4130551395171365,65028.92283474087,D
677,642,30000,0.0,0.0,A
699,620,166375,0.0,0.0,A
631,633,36311,0.2029487248022978,7369.271146296236,D
668,662,91639,0.0,0.0,A
698,635,182933,0.0,0.0,A
543,671,72450,0.9369379447718518,67881.15409872067,D
708,610,172136,0.0,0.0,A
680,625,30000,0.0,0.0,A
719,611,62806,0.0,0.0,A
602,654,73446,0.49303017576271174,36211.094289068125,D
710,623,30000,0.0,0.0,A
575,657,30000,0.7720255038892689,23160.765116678067,D
676,648,138769,0.0,0.0,A
584,683,120152,0.6908071520188459,83001.86092936837,D
763,645,114945,0.0,0.0,A
624,618,30000,0.2602832334019818,7808.497002059454,D
659,698,261286,0.0,0.0,A
589,626,197778,0.6394197196829027,126463.15331944512,D
722,653,111770,0.0,0.0,A
610,633,292368,0.4018988133487839,117502.35226115726,D
719,670,105776,0.0,0.0,A
634,652,162732,0.18144394920915494,29526.7367427042,D
624,708,108287,0.0,0.0,A
727,595,90643,0.0,0.0,A
580,626,30000,0.7288379417075872,21865.138251227618,D
682,664,148832,0.0,0.0,A
592,613,30000,0.6068802023770492,18206.406071311478,D
704,651,158354,0.0,0.0,A
682,656,199395,0.0,0.0,A
660,678,78365,0.0,0.0,A
716,612,390805,0.0,0.0,A
589,631,30000,0.6394197196829027,19182.59159048708,D
680,653,74126,0.0,0.0,A
613,610,81345,0.3690745542516208,30022.36961559809,D
593,670,30000,0.5958028826618292,17874.086479854876,D
700,619,295958,0.0,0.0,A
744,680,205361,0.0,0.0,A
655,612,145755,0.07748629566088938,11294.015024052931,D
696,696,141578,0.0,0.0,A
650,629,30000,0.09569920248475842,2870.976074542753,D
549,633,72590,0.9184326064374655,66669.02290129563,D
580,671,111812,0.7288379417075872,81492.82793820873,D
734,631,30000,0.0,0.0,A
553,669,67755,0.9034709264030981,61214.67261844191,D
624,647,90700,0.2602832334019818,23607.68926955975,D
557,665,160434,0.8861051974388823,142161.40124590963,D
709,644,30000,0.0,0.0,A
591,653,102874,0.6178486592671448,63560.56297344826,D
692,654,30000,0.0,0.0,A
707,606,30000,0.0,0.0,A
647,670,30000,0.0,0.0,A
648,673,30000,0.0,0.0,A
613,661,240489,0.3690745542516208,88758.37047741802,D
735,613,173186,0.0,0.0,A
713,648,132786,0.0,0.0,A
552,644,226181,0.9074264875167007,205242.6303730149,D
646,683,30000,0.11293429831598459,3388.0289494795375,D
686,649,69001,0.0,0.0,A
599,595,87054,0.5276588190075342,45934.810829881884,D
748,647,153650,0.0,0.0,A
715,673,246384,0.0,0.0,A
594,664,32753,0.5846270650956822,19148.290263078878,D
584,645,173500,0.6908071520188459,119855.04087526977,D
626,664,30000,0.242886928153652,7286.607844609561,D
591,632,145079,0.6178486592671448,89636.8656378181,D
700,651,178818,0.0,0.0,A
726,660,50475,0.0,0.0,A
637,647,145464,0.16175541375062172,23529.589505820437,D
722,708,71043,0.0,0.0,A
689,682,30000,0.0,0.0,A
584,633,167580,0.6908071520188459,115765.46253531819,D
660,613,150873,0.0625,9429.5625,D
612,625,123018,0.37989846212624656,46734.3490138466,D
691,656,120203,0.0,0.0,A
653,717,162082,0.0,0.0,A
586,609,107388,0.670727195417277,72028.05206147055,D
601,668,251440,0.5045820490007145,126872.11040073965,D
606,658,216318,0.44701954196965465,96698.37327979176,D
689,657,30000,0.0,0.0,A
729,600,68873,0.0,0.0,A
693,615,71247,0.0,0.0,A
622,617,217540,0.27846724333895556,60577.764115956394,D
576,640,30000,0.7637904271553048,22913.712814659142,D
589,662,317158,0.6394197196829027,202797.07945519005,D
674,681,30000,0.0,0.0,A
551,657,43433,0.9112358830133764,39577.70810691998,D
667,680,30000,0.0,0.0,A
559,658,63853,0.8764399387905497,55963.31941159297,D
750,662,168394,0.0,0.0,A
735,634,229600,0.0,0.0,A
720,665,30000,0.0,0.0,A
696,658,133813,0.0,0.0,A
667,685,302407,0.0,0.0,A
570,615,30000,0.810126582278481,24303.79746835443,D
596,671,125646,0.5620233427795166,70615.98492687514,D
602,630,48832,0.49303017576271174,24075.64954284474,D
688,622,183032,0.0,0.0,A
541,643,96623,0.9421830413021298,91036.55199973569,D
601,623,30000,0.5045820490007145,15137.461470021433,D
577,641,30000,0.755352143214279,22660.56429642837,D
729,650,82336,0.0,0.0,A
577,649,53182,0.755352143214279,40171.13768042179,D
599,640,108141,0.5276588190075342,57061.552346293756,D
617,611,156159,0.32716658809823584,51090.00723083241,D
564,696,30000,0.8491681719548463,25475.04515864539,D
624,647,196345,0.2602832334019818,51105.311462312115,D
559,651,226523,0.8764399387905497,198533.80425465168,D
704,647,90479,0.0,0.0,A
708,639,63619,0.0,0.0,A
624,643,51752,0.2602832334019818,13470.177895019362,D
577,653,30000,0.755352143214279,22660.56429642837,D
588,605,39032,0.650003880498363,25370.951463612106,D
598,623,220041,0.5391591759637495,118637.12423823941,D
581,642,95848,0.7196094032492927,68973.1220826382,D
590,652,30000,0.6286983209622397,18860.94962886719,D
722,636,154302,0.0,0.0,A
577,660,30000,0.755352143214279,22660.56429642837,D
565,654,30000,0.8431535705280833,25294.607115842497,D
756,623,320887,0.0,0.0,A
618,634,157815,0.31707686426688836,50039.48533427899,D
711,617,167660,0.0,0.0,A
704,635,239080,0.0,0.0,A
662,639,54163,0.057298792711714105,3103.4745096445713,D
568,681,103496,0.8239370465932812,85274.18857421822,D
554,654,30000,0.899365092841786,26980.95278525358,D
583,624,30000,0.7005892364916101,21017.677094748302,D
749,638,156690,0.0,0.0,A
663,621,288764,0.054853204986438794,15839.630884704013,D
608,660,30000,0.4243014569003298,12729.043707009892,D
585,623,30000,0.6808510638297872,20425.531914893618,D
685,663,236898,0.0,0.0,A
644,674,127369,0.12252931837509029,15606.436752116875,D
734,702,98788,0.0,0.0,A
594,650,30000,0.5846270650956822,17538.811952870466,D
674,652,130776,0.0,0.0,A
735,659,140766,0.0,0.0,A
576,632,125780,0.7637904271553048,96069.55992759424,D
720,650,73093,0.0,0.0,A
558,646,99905,0.8813577158209938,88052.04259909638,D
719,638,30000,0.0,0.0,A
687,701,252471,0.0,0.0,A
583,672,195902,0.7005892364916101,137246.83260717939,D
591,705,30000,0.6178486592671448,18535.459778014345,D
637,607,101529,0.16175541375062172,16422.86540268687,D
673,680,47936,0.0,0.0,A
677,686,169729,0.0,0.0,A
748,656,30000,0.0,0.0,A
685,677,43438,0.0,0.0,A
738,641,30000,0.0,0.0,A
709,620,257234,0.0,0.0,A
728,650,134856,0.0,0.0,A
716,642,188541,0.0,0.0,A
720,679,30000,0.0,0.0,A
613,653,74685,0.3690745542516208,27564.333084282298,D
562,615,103949,0.8606274770954283,89461.36561659268,D
622,669,40586,0.27846724333895556,11301.87153815485,D
709,601,71061,0.0,0.0,A
594,621,118086,0.5846270650956822,69036.27160888872,D
700,715,83229,0.0,0.0,A
596,637,102319,0.5620233427795166,57505.66640985736,D
531,628,100247,0.9627813212010968,96515.93910644636,D
622,655,256890,0.27846724333895556,71535.45014134429,D
618,651,229358,0.31707686426688836,72724.11543452498,D
741,647,223832,0.0,0.0,A
567,629,114098,0.8305404415801919,94763.00330341674,D
697,639,30000,0.0,0.0,A
582,645,62008,0.7101916740946828,44037.56532726309,D
720,655,130586,0.0,0.0,A
608,624,75626,0.4243014569003298,32088.221979544338,D
721,666,30000,0.0,0.0,A
618,614,77153,0.31707686426688836,24463.431308783238,D
632,645,73049,0.1955763112875034,14286.653963240837,D
713,689,123462,0.0,0.0,A
600,654,104895,0.5161290322580645,54139.354838709674,D
606,665,30000,0.44701954196965465,13410.58625908964,D
765,696,30000,0.0,0.0,A
720,645,65075,0.0,0.0,A
702,671,255097,0.0,0.0,A
752,683,142819,0.0,0.0,A
669,683,94353,0.0,0.0,A
666,621,43245,0.0,0.0,A
619,673,80134,0.3071562545656295,24613.659303362154,D
570,664,30000,0.810126582278481,24303.79746835443,D
700,604,96054,0.0,0.0,A
686,647,56596,0.0,0.0,A
644,645,71701,0.0,0.0,A
671,662,254343,0.0,0.0,A
589,650,177615,0.6394197196829027,113570.53351147876,D
620,648,231693,0.2974108627986341,68908.01503440393,D
589,634,190249,0.6394197196829027,121648.96224995256,D
720,615,80159,0.0,0.0,A
620,625,30000,0.2974108627986341,8922.325883959023,D
696,648,97637,0.0,0.0,A
713,656,30000,0.0,0.0,A
734,649,251854,0.0,0.0,A
503,589,188289,0.989511067421973,186314.04937381588,D
574,687,154791,0.7800561528033584,120745.67194858464,D
601,622,212548,0.5045820490007145,107247.90535100385,D
603,642,131851,0.4814857399281397,63484.376295265145,D
592,651,30000,0.6068802023770492,18206.406071311478,D
602,694,110120,0.49303017576271174,54292.48295498982,D
606,613,30000,0.44701954196965465,13410.58625908964,D
715,643,237548,0.0,0.0,A
701,622,116241,0.0,0.0,A
579,687,30000,0.7378733810284649,22136.201430853947,D
590,686,129591,0.6286983209622397,81473.6441118176,D
613,612,188562,0.3690745542516208,69593.43609879412,D
612,698,30000,0.37989846212624656,11396.953863787397,D
681,639,128204,0.0,0.0,A
576,658,85676,0.7637904271553048,65438.50863695789,D
676,640,138668,0.0,0.0,A
714,611,170950,0.0,0.0,A
545,628,163849,0.9312517382187686,152584.66605540703,D
711,636,38882,0.0,0.0,A
767,667,133837,0.0,0.0,A
571,637,86139,0.8029164752414983,69162.42226082743,D
676,699,151627,0.0,0.0,A
586,685,30000,0.670727195417277,20121.81586251831,D
587,619,126568,0.6604423457293462,83590.8668142719,D
622,652,86277,0.27846724333895556,24025.31835355507,D
588,641,30000,0.650003880498363,19500.11641495089,D
689,604,174379,0.0,0.0,A
666,663,142947,0.0,0.0,A
737,673,30000,0.0,0.0,A
670,634,30000,0.0,0.0,A
592,632,115705,0.6068802023770492,70219.07381603649,D
616,646,220629,0.33741874548418843,74444.36039743101,D
704,666,109963,0.0,0.0,A
588,659,213015,0.650003880498363,138460.5766043588,D
581,644,122356,0.7196094032492927,88048.52814397046,D
614,619,79538,0.3583808059025107,28504.892539873897,D
727,677,30000,0.0,0.0,A
710,644,93019,0.0,0.0,A
710,643,30000,0.0,0.0,A
612,632,30000,0.37989846212624656,11396.953863787397,D
607,596,76641,0.4356267159597871,33386.86713787404,D
589,604,30000,0.6394197196829027,19182.59159048708,D
539,600,30000,0.9470165543541468,28410.496630624402,D
540,638,121843,0.9446494464944649,115098.92250922509,D
648,660,47222,0.0,0.0,A
679,649,196508,0.0,0.0,A
725,653,62855,0.0,0.0,A
677,705,245776,0.0,0.0,A
610,664,186660,0.4018988133487839,75018.432499684,D
678,650,137146,0.0,0.0,A
713,624,300361,0.0,0.0,A
735,694,149678,0.0,0.0,A
604,651,138724,0.46996103716414245,65194.8749195585,D
568,660,191719,0.8239370465932812,157964.38663581727,D
710,657,317987,0.0,0.0,A
693,633,211924,0.0,0.0,A
653,677,30000,0.0,0.0,A
576,671,138187,0.7637904271553048,105545.9077573101,D
557,676,30000,0.8861051974388823,26583.15592316647,D
556,630,30000,0.8906862700158626,26720.588100475878,D
707,653,119386,0.0,0.0,A
675,610,66909,0.0,0.0,A
698,634,74789,0.0,0.0,A
709,673,122495,0.0,0.0,A
624,680,53105,0.2602832334019818,13822.341109812243,D
641,613,143544,0.13823067624124502,19842.184190373275,D
686,662,82425,0.0,0.0,A
752,623,30000,0.0,0.0,A
669,636,177080,0.0,0.0,A
617,614,101120,0.32716658809823584,33083.08538849361,D
702,652,90047,0.0,0.0,A
613,645,30000,0.3690745542516208,11072.236627548624,D
727,640,206845,0.0,0.0,A
679,646,281374,0.0,0.0,A
628,643,30000,0.22629762458716457,6788.928737614937,D
586,600,78904,0.670727195417277,52923.058627204824,D
698,644,55455,0.0,0.0,A
661,606,42538,0.0,0.0,A
555,632,165388,0.8951048951048951,148039.6083916084,D
612,626,83520,0.37989846212624656,31729.119556784113,D
610,580,263680,0.4018988133487839,105972.67910380734,D
573,667,37404,0.7878816385595862,29469.92480868276,D
658,602,221231,0.0681392126135569,15074.506145709807,D
587,672,263751,0.6604423457293462,174192.3291284608,D
593,739,87968,0.5958028826618292,52411.58798199579,D
559,613,193569,0.8764399387905497,169651.60251174791,D
660,647,101885,0.0,0.0,A
665,615,229681,0.0,0.0,A
619,607,177525,0.3071562545656295,54527.91409176338,D
714,614,30000,0.0,0.0,A
607,675,70684,0.4356267159597871,30791.83879090159,D
609,606,30000,0.4130551395171365,12391.654185514095,D
548,639,85988,0.9218281166718676,79266.15609638055,D
593,671,127054,0.5958028826618292,75699.13945371605,D
719,691,252734,0.0,0.0,A
587,621,30000,0.6604423457293462,19813.270371880386,D
570,620,30000,0.810126582278481,24303.79746835443,D
609,643,37362,0.4130551395171365,15432.566122639255,D
692,655,124382,0.0,0.0,A
670,677,128137,0.0,0.0,A
621,619,140530,0.2878462118812572,40451.02815567308,D
593,664,98234,0.5958028826618292,58528.10037540214,D
731,670,72792,0.0,0.0,A
598,698,81525,0.5391591759637495,43954.95182044468,D
615,652,115149,0.34782608695652173,40051.82608695652,D
589,666,114885,0.6394197196829027,73459.73449577027,D
744,662,127597,0.0,0.0,A
660,669,62227,0.0,0.0,A
692,685,207137,0.0,0.0,A
671,623,175663,0.0,0.0,A
705,678,30000,0.0,0.0,A
579,639,94981,0.7378733810284649,70083.95160346462,D
710,633,162458,0.0,0.0,A
733,660,30000,0.0,0.0,A
722,620,30000,0.0,0.0,A
724,665,186057,0.0,0.0,A
620,663,53199,0.2974108627986341,15821.960490024536,D
573,643,234947,0.7878816385595862,185110.4273346591,D
680,644,38247,0.0,0.0,A
722,621,30000,0.0,0.0,A
593,654,40068,0.5958028826618292,23872.629902494173,D
671,643,186576,0.0,0.0,A
581,619,30000,0.7196094032492927,21588.28209747878,D
649,628,30000,0.09977363586360148,2993.2090759080443,D
698,704,34733,0.0,0.0,A
729,611,299074,0.0,0.0,A
573,617,69410,0.7878816385595862,54686.86453242088,D
546,637,154664,0.9282336896554886,143564.3353768765,D
606,619,64456,0.44701954196965465,28813.09159719606,D
646,645,96737,0.0,0.0,A
574,609,138439,0.7800561528033584,107990.19373794414,D
617,614,73329,0.32716658809823584,23990.798738655536,D
728,669,168962,0.0,0.0,A
709,692,147580,0.0,0.0,A
688,698,84596,0.0,0.0,A
741,656,30000,0.0,0.0,A
570,625,30000,0.810126582278481,24303.79746835443,D
612,681,127214,0.37989846212624656,48328.40296092833,D
694,617,205256,0.0,0.0,A
699,645,74926,0.0,0.0,A
594,655,216132,0.5846270650956822,126356.61683325998,D
578,665,70657,0.7467123779949799,52760.456491991295,D
718,693,99522,0.0,0.0,A
704,701,147217,0.0,0.0,A
696,648,64456,0.0,0.0,A
570,693,226839,0.810126582278481,183768.30379746834,D
715,636,276021,0.0,0.0,A
602,635,215082,0.49303017576271174,106041.91626339557,D
671,668,30000,0.0,0.0,A
643,636,125293,0.12758489119940036,15985.49377304647,D
588,661,130093,0.650003880498363,84560.95482567354,D
593,646,50589,0.5958028826618292,30141.072030979278,D
590,646,30000,0.6286983209622397,18860.94962886719,D
677,644,158071,0.0,0.0,A
587,682,55718,0.6604423457293462,36798.526619347715,D
572,622,131862,0.7955016895684482,104896.44378987473,D
757,636,30000,0.0,0.0,A
590,689,30000,0.6286983209622397,18860.94962886719,D
623,639,196924,0.2692783202462419,53027.363936170936,D
768,599,36638,0.0,0.0,A
608,641,187996,0.4243014569003298,79766.97669143439,D
601,718,247838,0.5045820490007145,125054.60586023907,D
659,652,30000,0.0,0.0,A
617,606,45526,0.32716658809823584,14894.586089760285,D
614,641,93723,0.3583808059025107,33588.52427160101,D
713,634,155624,0.0,0.0,A
681,654,30000,0.0,0.0,A
737,657,30000,0.0,0.0,A
568,638,146446,0.8239370465932812,120662.28472539966,D
702,673,68352,0.0,0.0,A
680,612,242534,0.0,0.0,A
623,635,30000,0.2692783202462419,8078.349607387257,D
583,660,254762,0.7005892364916101,178483.51506707558,D
635,704,340914,0.0,0.0,A
559,640,37775,0.8764399387905497,33107.51868781302,D
561,638,30000,0.8660784358458837,25982.35307537651,D
602,605,30000,0.49303017576271174,14790.905272881353,D
614,632,173088,0.3583808059025107,62031.41693205377,D
572,605,71299,0.7955016895684482,56718.474964540794,D
610,596,157542,0.4018988133487839,63315.94285259412,D
697,648,90081,0.0,0.0,A
700,635,108729,0.0,0.0,A
614,669,179454,0.3583808059025107,64312.869142429154,D
587,648,84893,0.6604423457293462,56066.93205600139,D
692,635,83086,0.0,0.0,A
752,632,30000,0.0,0.0,A
578,693,94072,0.7467123779949799,70244.72682274375,D
553,630,108314,0.9034709264030981,97858.54992242517,D
586,674,49818,0.670727195417277,33414.28742129791,D
583,670,194600,0.7005892364916101,136334.66542126733,D
594,627,251729,0.5846270650956822,147167.586469471,D
698,654,30000,0.0,0.0,A
576,663,30000,0.7637904271553048,22913.712814659142,D
